  e11                 e12             e13             e22               e23              e33
-4.184348e-01	 7.697634e-02	-8.622901e-02	-1.765878e-01	 2.670854e-02	-1.251779e-02
-4.575890e-01	 1.167566e-01	-1.005572e-01	-2.377775e-01	 4.237502e-02	-1.532873e-02
-4.918075e-01	 1.722087e-01	-1.159634e-01	-3.195762e-01	 6.597907e-02	-1.853488e-02
-5.151839e-01	 2.509112e-01	-1.314701e-01	-4.282396e-01	 1.018908e-01	-2.196251e-02
-5.189393e-01	 3.653055e-01	-1.452584e-01	-5.709705e-01	 1.571362e-01	-2.521520e-02
-4.909168e-01	 5.363131e-01	-1.543246e-01	-7.546503e-01	 2.429982e-01	-2.756955e-02
-4.162578e-01	 7.994902e-01	-1.542668e-01	-9.821362e-01	 3.772030e-01	-2.793763e-02
-2.815865e-01	 1.214734e+00	-1.396277e-01	-1.243254e+00	 5.858154e-01	-2.508505e-02
-8.704465e-02	 1.879174e+00	-1.055484e-01	-1.496345e+00	 9.003725e-01	-1.837515e-02
 1.303475e-01	 2.937191e+00	-5.148405e-02	-1.640723e+00	 1.332419e+00	-9.026091e-03
 2.754719e-01	 4.557724e+00	 1.369207e-02	-1.506446e+00	 1.761198e+00	-7.656006e-04
 2.321356e-01	 6.681381e+00	 6.956097e-02	-9.375986e-01	 1.604530e+00	 2.261508e-03
 8.998889e-16	 7.952793e+00	 9.192910e-02	 1.117959e-16	-5.035320e-16	-3.806487e-17
-2.321356e-01	 6.681381e+00	 6.956097e-02	 9.375986e-01	-1.604530e+00	-2.261508e-03
-2.754719e-01	 4.557724e+00	 1.369207e-02	 1.506446e+00	-1.761198e+00	 7.656006e-04
-1.303475e-01	 2.937191e+00	-5.148405e-02	 1.640723e+00	-1.332419e+00	 9.026091e-03
 8.704465e-02	 1.879174e+00	-1.055484e-01	 1.496345e+00	-9.003725e-01	 1.837515e-02
 2.815865e-01	 1.214734e+00	-1.396277e-01	 1.243254e+00	-5.858154e-01	 2.508505e-02
 4.162578e-01	 7.994902e-01	-1.542668e-01	 9.821362e-01	-3.772030e-01	 2.793763e-02
 4.909168e-01	 5.363131e-01	-1.543246e-01	 7.546503e-01	-2.429982e-01	 2.756955e-02
 5.189393e-01	 3.653055e-01	-1.452584e-01	 5.709705e-01	-1.571362e-01	 2.521520e-02
 5.151839e-01	 2.509112e-01	-1.314701e-01	 4.282396e-01	-1.018908e-01	 2.196251e-02
 4.918075e-01	 1.722087e-01	-1.159634e-01	 3.195762e-01	-6.597907e-02	 1.853488e-02
 4.575890e-01	 1.167566e-01	-1.005572e-01	 2.377775e-01	-4.237502e-02	 1.532873e-02
 4.184348e-01	 7.697634e-02	-8.622901e-02	 1.765878e-01	-2.670854e-02	 1.251779e-02
 3.781132e-01	 4.809850e-02	-7.341752e-02	 1.309718e-01	-1.623613e-02	 1.014609e-02
 3.389023e-01	 2.700832e-02	-6.224277e-02	 9.702511e-02	-9.210338e-03	 8.191576e-03
 3.020826e-01	 1.159566e-02	-5.265069e-02	 7.178072e-02	-4.499812e-03	 6.604082e-03
 2.682871e-01	 3.828005e-04	-4.450240e-02	 5.300950e-02	-1.360111e-03	 5.325869e-03
 2.377416e-01	-7.693723e-03	-3.762636e-02	 3.904798e-02	 7.059570e-04	 4.301640e-03
 2.104251e-01	-1.341551e-02	-3.184717e-02	 2.865953e-02	 2.034792e-03	 3.482713e-03
 1.861751e-01	-1.736573e-02	-2.700030e-02	 2.092666e-02	 2.856480e-03	 2.828151e-03
 1.647554e-01	-1.998403e-02	-2.293860e-02	 1.516924e-02	 3.329759e-03	 2.304452e-03
-1.908340e-01	-9.447408e-03	-2.657016e-02	-1.865380e-02	-1.688723e-03	-2.671343e-03
-2.157429e-01	-5.726567e-03	-3.127867e-02	-2.520152e-02	-9.611414e-04	-3.277763e-03
-2.441058e-01	-6.863009e-04	-3.691517e-02	-3.388219e-02	 1.405142e-04	-4.036828e-03
-2.763176e-01	 6.030178e-03	-4.366640e-02	-4.540031e-02	 1.767201e-03	-4.988550e-03
-3.127540e-01	 1.487342e-02	-5.174986e-02	-6.070016e-02	 4.132470e-03	-6.182433e-03
-3.537243e-01	 2.641759e-02	-6.141239e-02	-8.105017e-02	 7.541638e-03	-7.678297e-03
-3.993919e-01	 4.140658e-02	-7.292191e-02	-1.081581e-01	 1.243705e-02	-9.545515e-03
-4.496453e-01	 6.083010e-02	-8.654660e-02	-1.443289e-01	 1.947003e-02	-1.185860e-02
-5.038879e-01	 8.605740e-02	-1.025109e-01	-1.926821e-01	 2.961797e-02	-1.468520e-02
-5.606988e-01	 1.190834e-01	-1.209108e-01	-2.574498e-01	 4.437942e-02	-1.805916e-02
-6.172894e-01	 1.629977e-01	-1.415610e-01	-3.443806e-01	 6.610485e-02	-2.192644e-02
-6.686420e-01	 2.229008e-01	-1.637346e-01	-4.612599e-01	 9.856307e-02	-2.604555e-02
-7.061831e-01	 3.077290e-01	-1.857488e-01	-6.184874e-01	 1.479065e-01	-2.982289e-02
-7.158742e-01	 4.339447e-01	-2.043815e-01	-8.293819e-01	 2.242640e-01	-3.208783e-02
-6.759539e-01	 6.330472e-01	-2.142250e-01	-1.109004e+00	 3.441314e-01	-3.091410e-02
-5.561044e-01	 9.665872e-01	-2.074338e-01	-1.467652e+00	 5.330194e-01	-2.386403e-02
-3.249810e-01	 1.553588e+00	-1.750100e-01	-1.888469e+00	 8.243981e-01	-9.451809e-03
 1.491404e-02	 2.605820e+00	-1.115404e-01	-2.267947e+00	 1.237207e+00	 9.547916e-03
 3.438052e-01	 4.401723e+00	-2.448158e-02	-2.315877e+00	 1.665282e+00	 2.326334e-02
 3.820828e-01	 6.880545e+00	 5.722152e-02	-1.582209e+00	 1.541478e+00	 1.990863e-02
 8.936223e-16	 8.362260e+00	 9.161160e-02	 1.950659e-16	-5.374687e-16	-4.859130e-17
-3.820828e-01	 6.880545e+00	 5.722152e-02	 1.582209e+00	-1.541478e+00	-1.990863e-02
-3.438052e-01	 4.401723e+00	-2.448158e-02	 2.315877e+00	-1.665282e+00	-2.326334e-02
-1.491404e-02	 2.605820e+00	-1.115404e-01	 2.267947e+00	-1.237207e+00	-9.547916e-03
 3.249810e-01	 1.553588e+00	-1.750100e-01	 1.888469e+00	-8.243981e-01	 9.451809e-03
 5.561044e-01	 9.665872e-01	-2.074338e-01	 1.467652e+00	-5.330194e-01	 2.386403e-02
 6.759539e-01	 6.330472e-01	-2.142250e-01	 1.109004e+00	-3.441314e-01	 3.091410e-02
 7.158742e-01	 4.339447e-01	-2.043815e-01	 8.293819e-01	-2.242640e-01	 3.208783e-02
 7.061831e-01	 3.077290e-01	-1.857488e-01	 6.184874e-01	-1.479065e-01	 2.982289e-02
 6.686420e-01	 2.229008e-01	-1.637346e-01	 4.612599e-01	-9.856307e-02	 2.604555e-02
 6.172894e-01	 1.629977e-01	-1.415610e-01	 3.443806e-01	-6.610485e-02	 2.192644e-02
 5.606988e-01	 1.190834e-01	-1.209108e-01	 2.574498e-01	-4.437942e-02	 1.805916e-02
 5.038879e-01	 8.605740e-02	-1.025109e-01	 1.926821e-01	-2.961797e-02	 1.468520e-02
 4.496453e-01	 6.083010e-02	-8.654660e-02	 1.443289e-01	-1.947003e-02	 1.185860e-02
 3.993919e-01	 4.140658e-02	-7.292191e-02	 1.081581e-01	-1.243705e-02	 9.545515e-03
 3.537243e-01	 2.641759e-02	-6.141239e-02	 8.105017e-02	-7.541638e-03	 7.678297e-03
 3.127540e-01	 1.487342e-02	-5.174986e-02	 6.070016e-02	-4.132470e-03	 6.182433e-03
 2.763176e-01	 6.030178e-03	-4.366640e-02	 4.540031e-02	-1.767201e-03	 4.988550e-03
 2.441058e-01	-6.863009e-04	-3.691517e-02	 3.388219e-02	-1.405142e-04	 4.036828e-03
 2.157429e-01	-5.726567e-03	-3.127867e-02	 2.520152e-02	 9.611414e-04	 3.277763e-03
 1.908340e-01	-9.447408e-03	-2.657016e-02	 1.865380e-02	 1.688723e-03	 2.671343e-03
-2.131776e-01	 2.522447e-03	-2.969079e-02	-2.256194e-02	 1.660718e-04	-2.988756e-03
-2.410070e-01	 7.621505e-03	-3.494261e-02	-2.983546e-02	 1.194488e-03	-3.665225e-03
-2.728492e-01	 1.411657e-02	-4.124548e-02	-3.933890e-02	 2.637580e-03	-4.512823e-03
-3.092664e-01	 2.232012e-02	-4.882342e-02	-5.177067e-02	 4.644995e-03	-5.577301e-03
-3.508697e-01	 3.260609e-02	-5.794578e-02	-6.805724e-02	 7.423367e-03	-6.915858e-03
-3.983021e-01	 4.542186e-02	-6.893206e-02	-8.943266e-02	 1.126115e-02	-8.598527e-03
-4.522041e-01	 6.130561e-02	-8.215283e-02	-1.175495e-01	 1.656662e-02	-1.070790e-02
-5.131475e-01	 8.091526e-02	-9.802145e-02	-1.546369e-01	 2.392752e-02	-1.333462e-02
-5.815136e-01	 1.050823e-01	-1.169665e-01	-2.037300e-01	 3.420768e-02	-1.656336e-02
-6.572718e-01	 1.349194e-01	-1.393665e-01	-2.690149e-01	 4.870756e-02	-2.043886e-02
-7.395780e-01	 1.720449e-01	-1.654134e-01	-3.563596e-01	 6.943810e-02	-2.489232e-02
-8.260451e-01	 2.190658e-01	-1.948505e-01	-4.741559e-01	 9.959634e-02	-2.959412e-02
-9.113971e-01	 2.806474e-01	-2.265039e-01	-6.346734e-01	 1.443970e-01	-3.368288e-02
-9.849548e-01	 3.659853e-01	-2.575143e-01	-8.562119e-01	 2.125034e-01	-3.533039e-02
-1.025879e+00	 4.948052e-01	-2.822569e-01	-1.166213e+00	 3.183377e-01	-3.123399e-02
-9.944440e-01	 7.126670e-01	-2.912670e-01	-1.604019e+00	 4.851059e-01	-1.664447e-02
-8.192241e-01	 1.130650e+00	-2.713872e-01	-2.213853e+00	 7.455681e-01	 1.217537e-02
-3.999459e-01	 2.017840e+00	-2.100121e-01	-2.983643e+00	 1.124561e+00	 4.997501e-02
 2.633268e-01	 3.908378e+00	-1.076960e-01	-3.589030e+00	 1.536548e+00	 7.241615e-02
 6.491366e-01	 7.076322e+00	 1.854350e-03	-2.914144e+00	 1.447970e+00	 5.155678e-02
 8.658639e-16	 9.143628e+00	 5.163656e-02	 3.912609e-16	-6.001900e-16	-5.315708e-17
-6.491366e-01	 7.076322e+00	 1.854350e-03	 2.914144e+00	-1.447970e+00	-5.155678e-02
-2.633268e-01	 3.908378e+00	-1.076960e-01	 3.589030e+00	-1.536548e+00	-7.241615e-02
 3.999459e-01	 2.017840e+00	-2.100121e-01	 2.983643e+00	-1.124561e+00	-4.997501e-02
 8.192241e-01	 1.130650e+00	-2.713872e-01	 2.213853e+00	-7.455681e-01	-1.217537e-02
 9.944440e-01	 7.126670e-01	-2.912670e-01	 1.604019e+00	-4.851059e-01	 1.664447e-02
 1.025879e+00	 4.948052e-01	-2.822569e-01	 1.166213e+00	-3.183377e-01	 3.123399e-02
 9.849548e-01	 3.659853e-01	-2.575143e-01	 8.562119e-01	-2.125034e-01	 3.533039e-02
 9.113971e-01	 2.806474e-01	-2.265039e-01	 6.346734e-01	-1.443970e-01	 3.368288e-02
 8.260451e-01	 2.190658e-01	-1.948505e-01	 4.741559e-01	-9.959634e-02	 2.959412e-02
 7.395780e-01	 1.720449e-01	-1.654134e-01	 3.563596e-01	-6.943810e-02	 2.489232e-02
 6.572718e-01	 1.349194e-01	-1.393665e-01	 2.690149e-01	-4.870756e-02	 2.043886e-02
 5.815136e-01	 1.050823e-01	-1.169665e-01	 2.037300e-01	-3.420768e-02	 1.656336e-02
 5.131475e-01	 8.091526e-02	-9.802145e-02	 1.546369e-01	-2.392752e-02	 1.333462e-02
 4.522041e-01	 6.130561e-02	-8.215283e-02	 1.175495e-01	-1.656662e-02	 1.070790e-02
 3.983021e-01	 4.542186e-02	-6.893206e-02	 8.943266e-02	-1.126115e-02	 8.598527e-03
 3.508697e-01	 3.260609e-02	-5.794578e-02	 6.805724e-02	-7.423367e-03	 6.915858e-03
 3.092664e-01	 2.232012e-02	-4.882342e-02	 5.177067e-02	-4.644995e-03	 5.577301e-03
 2.728492e-01	 1.411657e-02	-4.124548e-02	 3.933890e-02	-2.637580e-03	 4.512823e-03
 2.410070e-01	 7.621505e-03	-3.494261e-02	 2.983546e-02	-1.194488e-03	 3.665225e-03
 2.131776e-01	 2.522447e-03	-2.969079e-02	 2.256194e-02	-1.660718e-04	 2.988756e-03
-2.312774e-01	 1.557047e-02	-3.223519e-02	-2.703312e-02	 2.180983e-03	-3.250741e-03
-2.613113e-01	 2.228136e-02	-3.790594e-02	-3.502655e-02	 3.547359e-03	-3.982509e-03
-2.957916e-01	 3.055607e-02	-4.472194e-02	-4.531542e-02	 5.383035e-03	-4.899680e-03
-3.354276e-01	 4.070706e-02	-5.293771e-02	-5.857599e-02	 7.843338e-03	-6.052505e-03
-3.810436e-01	 5.309829e-02	-6.286605e-02	-7.569326e-02	 1.113876e-02	-7.504298e-03
-4.335960e-01	 6.815033e-02	-7.488928e-02	-9.783120e-02	 1.555748e-02	-9.333343e-03
-4.941899e-01	 8.634574e-02	-8.946968e-02	-1.265312e-01	 2.149909e-02	-1.163307e-02
-5.640915e-01	 1.082355e-01	-1.071553e-01	-1.638538e-01	 2.952648e-02	-1.450755e-02
-6.447302e-01	 1.344489e-01	-1.285724e-01	-2.125904e-01	 4.044781e-02	-1.805564e-02
-7.376739e-01	 1.657133e-01	-1.543885e-01	-2.765919e-01	 5.544997e-02	-2.233025e-02
-8.445475e-01	 2.028958e-01	-1.852118e-01	-3.613037e-01	 7.632172e-02	-2.724474e-02
-9.668293e-01	 2.471004e-01	-2.213668e-01	-4.746808e-01	 1.058355e-01	-3.237302e-02
-1.105377e+00	 2.999007e-01	-2.624466e-01	-6.288382e-01	 1.484100e-01	-3.655092e-02
-1.259294e+00	 3.639546e-01	-3.064982e-01	-8.431932e-01	 2.112549e-01	-3.715669e-02
-1.422927e+00	 4.448380e-01	-3.487191e-01	-1.150765e+00	 3.062612e-01	-2.906500e-02
-1.576904e+00	 5.573579e-01	-3.798028e-01	-1.611261e+00	 4.526520e-01	-4.057695e-03
-1.659271e+00	 7.501737e-01	-3.849081e-01	-2.337281e+00	 6.783835e-01	 4.554767e-02
-1.478614e+00	 1.208676e+00	-3.460073e-01	-3.527439e+00	 1.007660e+00	 1.083083e-01
-5.737192e-01	 2.646813e+00	-2.531582e-01	-5.310224e+00	 1.375129e+00	 1.144214e-01
 1.019338e+00	 6.811286e+00	-1.323660e-01	-6.031815e+00	 1.310248e+00	-6.010140e-04
 7.572177e-16	 1.096935e+01	-7.050483e-02	 1.016637e-15	-7.326256e-16	-1.017330e-17
-1.019338e+00	 6.811286e+00	-1.323660e-01	 6.031815e+00	-1.310248e+00	 6.010140e-04
 5.737192e-01	 2.646813e+00	-2.531582e-01	 5.310224e+00	-1.375129e+00	-1.144214e-01
 1.478614e+00	 1.208676e+00	-3.460073e-01	 3.527439e+00	-1.007660e+00	-1.083083e-01
 1.659271e+00	 7.501737e-01	-3.849081e-01	 2.337281e+00	-6.783835e-01	-4.554767e-02
 1.576904e+00	 5.573579e-01	-3.798028e-01	 1.611261e+00	-4.526520e-01	 4.057695e-03
 1.422927e+00	 4.448380e-01	-3.487191e-01	 1.150765e+00	-3.062612e-01	 2.906500e-02
 1.259294e+00	 3.639546e-01	-3.064982e-01	 8.431932e-01	-2.112549e-01	 3.715669e-02
 1.105377e+00	 2.999007e-01	-2.624466e-01	 6.288382e-01	-1.484100e-01	 3.655092e-02
 9.668293e-01	 2.471004e-01	-2.213668e-01	 4.746808e-01	-1.058355e-01	 3.237302e-02
 8.445475e-01	 2.028958e-01	-1.852118e-01	 3.613037e-01	-7.632172e-02	 2.724474e-02
 7.376739e-01	 1.657133e-01	-1.543885e-01	 2.765919e-01	-5.544997e-02	 2.233025e-02
 6.447302e-01	 1.344489e-01	-1.285724e-01	 2.125904e-01	-4.044781e-02	 1.805564e-02
 5.640915e-01	 1.082355e-01	-1.071553e-01	 1.638538e-01	-2.952648e-02	 1.450755e-02
 4.941899e-01	 8.634574e-02	-8.946968e-02	 1.265312e-01	-2.149909e-02	 1.163307e-02
 4.335960e-01	 6.815033e-02	-7.488928e-02	 9.783120e-02	-1.555748e-02	 9.333343e-03
 3.810436e-01	 5.309829e-02	-6.286605e-02	 7.569326e-02	-1.113876e-02	 7.504298e-03
 3.354276e-01	 4.070706e-02	-5.293771e-02	 5.857599e-02	-7.843338e-03	 6.052505e-03
 2.957916e-01	 3.055607e-02	-4.472194e-02	 4.531542e-02	-5.383035e-03	 4.899680e-03
 2.613113e-01	 2.228136e-02	-3.790594e-02	 3.502655e-02	-3.547359e-03	 3.982509e-03
 2.312774e-01	 1.557047e-02	-3.223519e-02	 2.703312e-02	-2.180983e-03	 3.250741e-03
-2.447560e-01	 2.925222e-02	-3.415563e-02	-3.217487e-02	 4.291414e-03	-3.452987e-03
-2.761564e-01	 3.772627e-02	-4.010421e-02	-4.093814e-02	 6.018203e-03	-4.223710e-03
-3.122563e-01	 4.800489e-02	-4.725550e-02	-5.206079e-02	 8.279139e-03	-5.189133e-03
-3.538622e-01	 6.043970e-02	-5.588316e-02	-6.619641e-02	 1.124106e-02	-6.402349e-03
-4.019452e-01	 7.544467e-02	-6.632812e-02	-8.418867e-02	 1.512756e-02	-7.930565e-03
-4.576834e-01	 9.350611e-02	-7.901447e-02	-1.071322e-01	 2.024117e-02	-9.857356e-03
-5.225207e-01	 1.151946e-01	-9.446717e-02	-1.364575e-01	 2.699598e-02	-1.228319e-02
-5.982450e-01	 1.411795e-01	-1.133289e-01	-1.740529e-01	 3.596655e-02	-1.532087e-02
-6.871010e-01	 1.722474e-01	-1.363699e-01	-2.224468e-01	 4.796297e-02	-1.907848e-02
-7.919543e-01	 2.093249e-01	-1.644753e-01	-2.850913e-01	 6.414860e-02	-2.361352e-02
-9.165491e-01	 2.535029e-01	-1.985822e-01	-3.668268e-01	 8.622867e-02	-2.882380e-02
-1.065948e+00	 3.060520e-01	-2.395050e-01	-4.746859e-01	 1.167576e-01	-3.420486e-02
-1.247352e+00	 3.683904e-01	-2.875502e-01	-6.193724e-01	 1.596439e-01	-3.834117e-02
-1.471744e+00	 4.418856e-01	-3.417635e-01	-8.181764e-01	 2.209723e-01	-3.792075e-02
-1.757217e+00	 5.271557e-01	-3.986612e-01	-1.101212e+00	 3.102669e-01	-2.612404e-02
-2.134946e+00	 6.219554e-01	-4.505378e-01	-1.526140e+00	 4.420666e-01	 8.766005e-03
-2.653969e+00	 7.155733e-01	-4.842794e-01	-2.217344e+00	 6.360856e-01	 7.834195e-02
-3.340001e+00	 7.805745e-01	-4.830645e-01	-3.486385e+00	 9.063078e-01	 1.541192e-01
-3.783750e+00	 8.661581e-01	-4.341489e-01	-6.250492e+00	 1.193885e+00	-1.359387e-03
-8.147903e-01	 3.277529e+00	-3.481349e-01	-1.260614e+01	 1.116159e+00	-9.932199e-01
 7.652570e-17	 1.731915e+01	-2.961466e-01	 4.688789e-15	-1.126197e-15	 5.072375e-16
 8.147903e-01	 3.277529e+00	-3.481349e-01	 1.260614e+01	-1.116159e+00	 9.932199e-01
 3.783750e+00	 8.661581e-01	-4.341489e-01	 6.250492e+00	-1.193885e+00	 1.359387e-03
 3.340001e+00	 7.805745e-01	-4.830645e-01	 3.486385e+00	-9.063078e-01	-1.541192e-01
 2.653969e+00	 7.155733e-01	-4.842794e-01	 2.217344e+00	-6.360856e-01	-7.834195e-02
 2.134946e+00	 6.219554e-01	-4.505378e-01	 1.526140e+00	-4.420666e-01	-8.766005e-03
 1.757217e+00	 5.271557e-01	-3.986612e-01	 1.101212e+00	-3.102669e-01	 2.612404e-02
 1.471744e+00	 4.418856e-01	-3.417635e-01	 8.181764e-01	-2.209723e-01	 3.792075e-02
 1.247352e+00	 3.683904e-01	-2.875502e-01	 6.193724e-01	-1.596439e-01	 3.834117e-02
 1.065948e+00	 3.060520e-01	-2.395050e-01	 4.746859e-01	-1.167576e-01	 3.420486e-02
 9.165491e-01	 2.535029e-01	-1.985822e-01	 3.668268e-01	-8.622867e-02	 2.882380e-02
 7.919543e-01	 2.093249e-01	-1.644753e-01	 2.850913e-01	-6.414860e-02	 2.361352e-02
 6.871010e-01	 1.722474e-01	-1.363699e-01	 2.224468e-01	-4.796297e-02	 1.907848e-02
 5.982450e-01	 1.411795e-01	-1.133289e-01	 1.740529e-01	-3.596655e-02	 1.532087e-02
 5.225207e-01	 1.151946e-01	-9.446717e-02	 1.364575e-01	-2.699598e-02	 1.228319e-02
 4.576834e-01	 9.350611e-02	-7.901447e-02	 1.071322e-01	-2.024117e-02	 9.857356e-03
 4.019452e-01	 7.544467e-02	-6.632812e-02	 8.418867e-02	-1.512756e-02	 7.930565e-03
 3.538622e-01	 6.043970e-02	-5.588316e-02	 6.619641e-02	-1.124106e-02	 6.402349e-03
 3.122563e-01	 4.800489e-02	-4.725550e-02	 5.206079e-02	-8.279139e-03	 5.189133e-03
 2.761564e-01	 3.772627e-02	-4.010421e-02	 4.093814e-02	-6.018203e-03	 4.223710e-03
 2.447560e-01	 2.925222e-02	-3.415563e-02	 3.217487e-02	-4.291414e-03	 3.452987e-03
-2.534080e-01	 4.305712e-02	-3.542651e-02	-3.803657e-02	 6.424925e-03	-3.593194e-03
-2.852619e-01	 5.333010e-02	-4.150203e-02	-4.765885e-02	 8.515685e-03	-4.385630e-03
-3.218488e-01	 6.568508e-02	-4.879559e-02	-5.972602e-02	 1.120938e-02	-5.376601e-03
-3.640014e-01	 8.053663e-02	-5.758556e-02	-7.488092e-02	 1.468753e-02	-6.620101e-03
-4.127360e-01	 9.838579e-02	-6.822045e-02	-9.394517e-02	 1.919207e-02	-8.184549e-03
-4.693062e-01	 1.198423e-01	-8.113663e-02	-1.179750e-01	 2.504844e-02	-1.015516e-02
-5.352774e-01	 1.456556e-01	-9.687880e-02	-1.483391e-01	 3.269911e-02	-1.263457e-02
-6.126338e-01	 1.767587e-01	-1.161213e-01	-1.868307e-01	 4.275285e-02	-1.573830e-02
-7.039354e-01	 2.143333e-01	-1.396845e-01	-2.358343e-01	 5.605815e-02	-1.957717e-02
-8.125621e-01	 2.599079e-01	-1.685333e-01	-2.985863e-01	 7.381385e-02	-2.420960e-02
-9.431185e-01	 3.155082e-01	-2.037290e-01	-3.795985e-01	 9.773694e-02	-2.952659e-02
-1.102166e+00	 3.838952e-01	-2.462790e-01	-4.853853e-01	 1.303159e-01	-3.499256e-02
-1.299675e+00	 4.689535e-01	-2.967844e-01	-6.257847e-01	 1.751855e-01	-3.909229e-02
-1.552149e+00	 5.763572e-01	-3.547340e-01	-8.165195e-01	 2.376461e-01	-3.823448e-02
-1.889829e+00	 7.148037e-01	-4.173014e-01	-1.084550e+00	 3.252595e-01	-2.489078e-02
-2.373967e+00	 8.985327e-01	-4.777725e-01	-1.480328e+00	 4.480481e-01	 1.417586e-02
-3.139344e+00	 1.152923e+00	-5.246474e-01	-2.109156e+00	 6.162577e-01	 9.207377e-02
-4.501258e+00	 1.526722e+00	-5.439536e-01	-3.224669e+00	 8.275352e-01	 1.662044e-01
-7.256399e+00	 2.107519e+00	-5.268240e-01	-5.584724e+00	 1.012951e+00	-1.907110e-01
-1.449739e+01	 2.937291e+00	-4.804217e-01	-1.276402e+01	 8.780763e-01	-3.687286e+00
          NaN	          NaN	          NaN	          NaN	          NaN	          NaN
 1.449739e+01	 2.937291e+00	-4.804217e-01	 1.276402e+01	-8.780763e-01	 3.687286e+00
 7.256399e+00	 2.107519e+00	-5.268240e-01	 5.584724e+00	-1.012951e+00	 1.907110e-01
 4.501258e+00	 1.526722e+00	-5.439536e-01	 3.224669e+00	-8.275352e-01	-1.662044e-01
 3.139344e+00	 1.152923e+00	-5.246474e-01	 2.109156e+00	-6.162577e-01	-9.207377e-02
 2.373967e+00	 8.985327e-01	-4.777725e-01	 1.480328e+00	-4.480481e-01	-1.417586e-02
 1.889829e+00	 7.148037e-01	-4.173014e-01	 1.084550e+00	-3.252595e-01	 2.489078e-02
 1.552149e+00	 5.763572e-01	-3.547340e-01	 8.165195e-01	-2.376461e-01	 3.823448e-02
 1.299675e+00	 4.689535e-01	-2.967844e-01	 6.257847e-01	-1.751855e-01	 3.909229e-02
 1.102166e+00	 3.838952e-01	-2.462790e-01	 4.853853e-01	-1.303159e-01	 3.499256e-02
 9.431185e-01	 3.155082e-01	-2.037290e-01	 3.795985e-01	-9.773694e-02	 2.952659e-02
 8.125621e-01	 2.599079e-01	-1.685333e-01	 2.985863e-01	-7.381385e-02	 2.420960e-02
 7.039354e-01	 2.143333e-01	-1.396845e-01	 2.358343e-01	-5.605815e-02	 1.957717e-02
 6.126338e-01	 1.767587e-01	-1.161213e-01	 1.868307e-01	-4.275285e-02	 1.573830e-02
 5.352774e-01	 1.456556e-01	-9.687880e-02	 1.483391e-01	-3.269911e-02	 1.263457e-02
 4.693062e-01	 1.198423e-01	-8.113663e-02	 1.179750e-01	-2.504844e-02	 1.015516e-02
 4.127360e-01	 9.838579e-02	-6.822045e-02	 9.394517e-02	-1.919207e-02	 8.184549e-03
 3.640014e-01	 8.053663e-02	-5.758556e-02	 7.488092e-02	-1.468753e-02	 6.620101e-03
 3.218488e-01	 6.568508e-02	-4.879559e-02	 5.972602e-02	-1.120938e-02	 5.376601e-03
 2.852619e-01	 5.333010e-02	-4.150203e-02	 4.765885e-02	-8.515685e-03	 4.385630e-03
 2.534080e-01	 4.305712e-02	-3.542651e-02	 3.803657e-02	-6.424925e-03	 3.593194e-03
-2.572280e-01	 5.644502e-02	-3.604749e-02	-4.459060e-02	 8.505876e-03	-3.671298e-03
-2.886096e-01	 6.841827e-02	-4.209798e-02	-5.517331e-02	 1.094299e-02	-4.468154e-03
-3.245247e-01	 8.274053e-02	-4.933820e-02	-6.831860e-02	 1.404804e-02	-5.461819e-03
-3.657529e-01	 9.989145e-02	-5.803559e-02	-8.467603e-02	 1.801680e-02	-6.705151e-03
-4.132409e-01	 1.204629e-01	-6.852381e-02	-1.050729e-01	 2.310924e-02	-8.264951e-03
-4.681486e-01	 1.451935e-01	-8.121875e-02	-1.305710e-01	 2.967361e-02	-1.022417e-02
-5.319106e-01	 1.750194e-01	-9.663654e-02	-1.625467e-01	 3.818101e-02	-1.268240e-02
-6.063197e-01	 2.111470e-01	-1.154109e-01	-2.028085e-01	 4.927506e-02	-1.575128e-02
-6.936436e-01	 2.551651e-01	-1.383036e-01	-2.537751e-01	 6.384390e-02	-1.953741e-02
-7.967925e-01	 3.092171e-01	-1.661933e-01	-3.187576e-01	 8.312384e-02	-2.409651e-02
-9.195805e-01	 3.762767e-01	-2.000131e-01	-4.024248e-01	 1.088464e-01	-2.932435e-02
-1.067164e+00	 4.606062e-01	-2.405780e-01	-5.116130e-01	 1.434376e-01	-3.471428e-02
-1.246857e+00	 5.685632e-01	-2.882006e-01	-6.568161e-01	 1.902623e-01	-3.884854e-02
-1.469770e+00	 7.101276e-01	-3.419394e-01	-8.551195e-01	 2.538415e-01	-3.841312e-02
-1.754117e+00	 9.020668e-01	-3.983307e-01	-1.136461e+00	 3.397785e-01	-2.658685e-02
-2.131178e+00	 1.175085e+00	-4.496956e-01	-1.558381e+00	 4.535826e-01	 8.348212e-03
-2.650054e+00	 1.590622e+00	-4.829522e-01	-2.245228e+00	 5.960331e-01	 7.798462e-02
-3.336474e+00	 2.273568e+00	-4.813127e-01	-3.508630e+00	 7.484398e-01	 1.538367e-01
-3.781090e+00	 3.349863e+00	-4.320658e-01	-6.266000e+00	 8.317884e-01	-1.555098e-03
-8.133626e-01	 2.598224e+00	-3.458408e-01	-1.261410e+01	 6.398751e-01	-9.933201e-01
-3.315684e-15	-1.037621e+01	-2.937800e-01	 4.689785e-15	 7.001419e-16	 5.065694e-16
